2022-06-02 13:20:45 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.common.logger.LoggerFactory[0;39m | using logger: org.apache.dubbo.common.logger.slf4j.Slf4jLoggerAdapter
2022-06-02 13:48:10 | [34mINFO [0;39m | [1;33mcom.alibaba.nacos.naming.client.listener[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Notify urls for subscribe url provider://172.18.113.87:20896/com.cashbookcloud.role.api.service.RoleService?anyhost=true&application=cashbook-role-service&bind.ip=172.18.113.87&bind.port=20896&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.role.api.service.RoleService&methods=add,findAllPage,findAllUser,findById,upd,findByName,del,findAllAdmin,findAll&pid=7616&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1654148887626, urls: [empty://172.18.113.87:20896/com.cashbookcloud.role.api.service.RoleService?anyhost=true&application=cashbook-role-service&bind.ip=172.18.113.87&bind.port=20896&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.role.api.service.RoleService&methods=add,findAllPage,findAllUser,findById,upd,findByName,del,findAllAdmin,findAll&pid=7616&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1654148887626], dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 13:48:10 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Register: dubbo://172.18.113.87:20896/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=cashbook-role-service&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=cashbook-role-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=7616&release=2.7.6&revision=2.2.1.RELEASE&side=provider&timestamp=1654148889725&version=1.0.0, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 13:48:10 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Subscribe: provider://172.18.113.87:20896/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=cashbook-role-service&bind.ip=172.18.113.87&bind.port=20896&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=cashbook-role-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=7616&qos.enable=false&qos.port=22310&release=2.7.6&revision=2.2.1.RELEASE&side=provider&timestamp=1654148889725&version=1.0.0, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 13:48:10 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Notify urls for subscribe url provider://172.18.113.87:20896/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=cashbook-role-service&bind.ip=172.18.113.87&bind.port=20896&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=cashbook-role-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=7616&qos.enable=false&qos.port=22310&release=2.7.6&revision=2.2.1.RELEASE&side=provider&timestamp=1654148889725&version=1.0.0, urls: [empty://172.18.113.87:20896/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=cashbook-role-service&bind.ip=172.18.113.87&bind.port=20896&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=cashbook-role-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=7616&qos.enable=false&qos.port=22310&release=2.7.6&revision=2.2.1.RELEASE&side=provider&timestamp=1654148889725&version=1.0.0], dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 13:48:10 | [34mINFO [0;39m | [1;33mcom.alibaba.nacos.naming.client.listener[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Notify urls for subscribe url provider://172.18.113.87:20896/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=cashbook-role-service&bind.ip=172.18.113.87&bind.port=20896&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=cashbook-role-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=7616&qos.enable=false&qos.port=22310&release=2.7.6&revision=2.2.1.RELEASE&side=provider&timestamp=1654148889725&version=1.0.0, urls: [empty://172.18.113.87:20896/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=cashbook-role-service&bind.ip=172.18.113.87&bind.port=20896&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=cashbook-role-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=7616&qos.enable=false&qos.port=22310&release=2.7.6&revision=2.2.1.RELEASE&side=provider&timestamp=1654148889725&version=1.0.0], dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 13:48:10 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.metadata.DynamicConfigurationServiceNameMapping[0;39m |  [DUBBO] Dubbo service[cashbook-role-service] mapped to interface name[com.alibaba.cloud.dubbo.service.DubboMetadataService]., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 13:48:10 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.cloud.dubbo.service.DubboMetadataServiceExporter[0;39m | The Dubbo service[<dubbo:service exported="true" unexported="false" />] has been exported.
2022-06-02 13:48:10 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.cloud.nacos.registry.NacosServiceRegistry[0;39m | nacos registry, DEFAULT_GROUP cashbook-role-service 172.18.113.87:8006 register finished
2022-06-02 13:48:10 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.cashbookcloud.role.service.CashBookRoleServiceApplication[0;39m | Started CashBookRoleServiceApplication in 16.593 seconds (JVM running for 18.071)
2022-06-02 13:48:11 | [34mINFO [0;39m | [1;33mRMI TCP Connection(6)-172.18.113.87[0;39m | [1;32morg.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/][0;39m | Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-06-02 13:48:11 | [34mINFO [0;39m | [1;33mRMI TCP Connection(6)-172.18.113.87[0;39m | [1;32morg.springframework.web.servlet.DispatcherServlet[0;39m | Initializing Servlet 'dispatcherServlet'
2022-06-02 13:48:11 | [34mINFO [0;39m | [1;33mRMI TCP Connection(6)-172.18.113.87[0;39m | [1;32morg.springframework.web.servlet.DispatcherServlet[0;39m | Completed initialization in 20 ms
2022-06-02 13:48:11 | [34mINFO [0;39m | [1;33mcom.alibaba.nacos.naming.client.listener[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Notify urls for subscribe url provider://172.18.113.87:20896/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=cashbook-role-service&bind.ip=172.18.113.87&bind.port=20896&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=cashbook-role-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=7616&qos.enable=false&qos.port=22310&release=2.7.6&revision=2.2.1.RELEASE&side=provider&timestamp=1654148889725&version=1.0.0, urls: [empty://172.18.113.87:20896/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=cashbook-role-service&bind.ip=172.18.113.87&bind.port=20896&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=cashbook-role-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=7616&qos.enable=false&qos.port=22310&release=2.7.6&revision=2.2.1.RELEASE&side=provider&timestamp=1654148889725&version=1.0.0], dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 13:48:12 | [34mINFO [0;39m | [1;33mboundedElastic-1[0;39m | [1;32mio.lettuce.core.EpollProvider[0;39m | Starting without optional epoll library
2022-06-02 13:48:12 | [34mINFO [0;39m | [1;33mboundedElastic-1[0;39m | [1;32mio.lettuce.core.KqueueProvider[0;39m | Starting without optional kqueue library
2022-06-02 13:51:43 | [34mINFO [0;39m | [1;33mNettyServerWorker-5-1[0;39m | [1;32morg.apache.dubbo.remoting.transport.netty4.NettyServerHandler[0;39m |  [DUBBO] The connection of /172.18.113.87:60852 -> /172.18.113.87:20896 is established., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 13:51:43 | [31mWARN [0;39m | [1;33mNettyServerWorker-5-1[0;39m | [1;32morg.apache.dubbo.remoting.transport.AbstractServer[0;39m |  [DUBBO] All clients has disconnected from /172.18.113.87:20896. You can graceful shutdown now., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 13:51:43 | [34mINFO [0;39m | [1;33mNettyServerWorker-5-1[0;39m | [1;32morg.apache.dubbo.remoting.transport.netty4.NettyServerHandler[0;39m |  [DUBBO] The connection of /172.18.113.87:60852 -> /172.18.113.87:20896 is disconnected., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 14:18:44 | [34mINFO [0;39m | [1;33mNettyServerWorker-5-2[0;39m | [1;32morg.apache.dubbo.remoting.transport.netty4.NettyServerHandler[0;39m |  [DUBBO] The connection of /172.18.113.87:51691 -> /172.18.113.87:20896 is established., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 14:18:44 | [31mWARN [0;39m | [1;33mNettyServerWorker-5-2[0;39m | [1;32morg.apache.dubbo.remoting.transport.AbstractServer[0;39m |  [DUBBO] All clients has disconnected from /172.18.113.87:20896. You can graceful shutdown now., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 14:18:44 | [34mINFO [0;39m | [1;33mNettyServerWorker-5-2[0;39m | [1;32morg.apache.dubbo.remoting.transport.netty4.NettyServerHandler[0;39m |  [DUBBO] The connection of /172.18.113.87:51691 -> /172.18.113.87:20896 is disconnected., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 15:09:09 | [34mINFO [0;39m | [1;33mNettyServerWorker-5-3[0;39m | [1;32morg.apache.dubbo.remoting.transport.netty4.NettyServerHandler[0;39m |  [DUBBO] The connection of /172.18.113.87:54242 -> /172.18.113.87:20896 is established., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 15:09:09 | [31mWARN [0;39m | [1;33mNettyServerWorker-5-3[0;39m | [1;32morg.apache.dubbo.remoting.transport.AbstractServer[0;39m |  [DUBBO] All clients has disconnected from /172.18.113.87:20896. You can graceful shutdown now., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 15:09:09 | [34mINFO [0;39m | [1;33mNettyServerWorker-5-3[0;39m | [1;32morg.apache.dubbo.remoting.transport.netty4.NettyServerHandler[0;39m |  [DUBBO] The connection of /172.18.113.87:54242 -> /172.18.113.87:20896 is disconnected., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 15:13:37 | [34mINFO [0;39m | [1;33mDubboShutdownHook[0;39m | [1;32morg.apache.dubbo.config.DubboShutdownHook[0;39m |  [DUBBO] Run shutdown hook now., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 15:13:37 | [34mINFO [0;39m | [1;33mDubboShutdownHook[0;39m | [1;32morg.apache.dubbo.registry.support.AbstractRegistryFactory[0;39m |  [DUBBO] Close all registries [nacos://106.12.162.221:8848/org.apache.dubbo.registry.RegistryService?application=cashbook-role-service&dubbo=2.0.2&interface=org.apache.dubbo.registry.RegistryService&pid=7616&qos.enable=false&qos.port=22310&release=2.7.6&timestamp=1654148887625, nacos://106.12.162.221:8848/org.apache.dubbo.registry.RegistryService?application=cashbook-role-service&dubbo=2.0.2&interface=org.apache.dubbo.registry.RegistryService&pid=7616&qos.enable=false&qos.port=22310&release=2.7.6&timestamp=1654148889725], dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 15:13:37 | [34mINFO [0;39m | [1;33mDubboShutdownHook[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Destroy registry:nacos://106.12.162.221:8848/org.apache.dubbo.registry.RegistryService?application=cashbook-role-service&dubbo=2.0.2&interface=org.apache.dubbo.registry.RegistryService&pid=7616&qos.enable=false&qos.port=22310&release=2.7.6&timestamp=1654148887625, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 15:13:37 | [34mINFO [0;39m | [1;33mDubboShutdownHook[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Unregister: dubbo://172.18.113.87:20896/com.cashbookcloud.role.api.service.RoleService?anyhost=true&application=cashbook-role-service&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.role.api.service.RoleService&methods=add,findAllPage,findAllUser,findById,upd,findByName,del,findAllAdmin,findAll&pid=7616&release=2.7.6&side=provider&timestamp=1654148887626, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 15:13:37 | [34mINFO [0;39m | [1;33mSpringContextShutdownHook[0;39m | [1;32mcom.alibaba.cloud.dubbo.registry.SpringCloudRegistry[0;39m |  [DUBBO] Unregister: dubbo://172.18.113.87:20896/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=cashbook-role-service&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=cashbook-role-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=7616&release=2.7.6&revision=2.2.1.RELEASE&side=provider&timestamp=1654148889725&version=1.0.0, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 15:13:37 | [34mINFO [0;39m | [1;33mSpringContextShutdownHook[0;39m | [1;32mcom.alibaba.cloud.dubbo.registry.SpringCloudRegistry[0;39m |  [DUBBO] Unsubscribe: provider://172.18.113.87:20896/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=cashbook-role-service&bind.ip=172.18.113.87&bind.port=20896&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=cashbook-role-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=7616&qos.enable=false&qos.port=22310&release=2.7.6&revision=2.2.1.RELEASE&side=provider&timestamp=1654148889725&version=1.0.0, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 15:13:37 | [34mINFO [0;39m | [1;33mSpringContextShutdownHook[0;39m | [1;32mcom.alibaba.cloud.dubbo.registry.SpringCloudRegistry[0;39m |  [DUBBO] Unregister: dubbo://172.18.113.87:20896/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=cashbook-role-service&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=cashbook-role-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=7616&release=2.7.6&revision=2.2.1.RELEASE&side=provider&timestamp=1654148889725&version=1.0.0, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 15:13:37 | [34mINFO [0;39m | [1;33mExporter-Unexport-thread-1[0;39m | [1;32morg.apache.dubbo.registry.integration.RegistryProtocol[0;39m |  [DUBBO] Waiting 10000ms for registry to notify all consumers before unexport. Usually, this is called when you use dubbo API, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 15:13:37 | [34mINFO [0;39m | [1;33mDubboShutdownHook[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Destroy unregister url dubbo://172.18.113.87:20896/com.cashbookcloud.role.api.service.RoleService?anyhost=true&application=cashbook-role-service&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.role.api.service.RoleService&methods=add,findAllPage,findAllUser,findById,upd,findByName,del,findAllAdmin,findAll&pid=7616&release=2.7.6&side=provider&timestamp=1654148887626, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 15:13:37 | [34mINFO [0;39m | [1;33mDubboShutdownHook[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Unsubscribe: provider://172.18.113.87:20896/com.cashbookcloud.role.api.service.RoleService?anyhost=true&application=cashbook-role-service&bind.ip=172.18.113.87&bind.port=20896&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.role.api.service.RoleService&methods=add,findAllPage,findAllUser,findById,upd,findByName,del,findAllAdmin,findAll&pid=7616&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1654148887626, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 15:13:37 | [34mINFO [0;39m | [1;33mDubboShutdownHook[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Destroy unsubscribe url provider://172.18.113.87:20896/com.cashbookcloud.role.api.service.RoleService?anyhost=true&application=cashbook-role-service&bind.ip=172.18.113.87&bind.port=20896&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.role.api.service.RoleService&methods=add,findAllPage,findAllUser,findById,upd,findByName,del,findAllAdmin,findAll&pid=7616&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1654148887626, dubbo version: 2.7.6, current host: 172.18.113.87
